gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
2265432835,Users are required to adhere to Bell Museum collections policy. Questions may be directed to the curator in charge.,,,CC0_1_0,2021-11-21 14:17,,https://bellatlas.umn.edu:443/collections/individual/index.php?occid=17807,"Bell Museum, University of Minnesota",,,f292c83d-305c-4b22-97cc-cd9c72e2931e,,MIN,Plants,,,PRESERVED_SPECIMEN,,,,80abbaf9-8af3-4a51-b6c4-ccc1eccc7d75,168987,2460,"Elmer, A.D.E.",,,,,,,,,,,,,,reviewed - high confidence,PRESENT,single sheet,,,,,,,,,,,,,,,,,,,,,,1900-06,,,,1900,6,,1900-06,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Clallam,,Olympic Mts. [Olympic National Park],,,,,,,,,47.803236,-123.666112,10499,,,,,,,,wils2260 (2021-11-21 17:17:39),,,georef batch tool 2021-11-21; GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5780,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,a36438d0-bec7-4b7b-9bfa-2c31e7610c39,US,2024-10-30 21:17,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_COLLECTION,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-10-30 21:17,2024-10-30 21:08,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.16_1,Jefferson,,,NE
2243025887,,,,CC_BY_NC_4_0,2019-05-11 19:04,,https://www.inaturalist.org/observations/9416511,mhays,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/9416511,9416511,,mhays,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2010-06-12,,163,163,2010,6,12,2010/06/12,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Hurricane Ridge, Clallam County, WA, USA",,,,,,,,47.982425,-123.524566,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20548061,,,,mhays,,2018-01-09 1:13,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:18,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:18,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.5_1,Clallam,,,NE
2236040450,,,,CC0_1_0,2018-10-05 14:07,,,,,urn:lsid:biocol.org:col:15463,urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8,,US,US,NMNH Extant Biology,,PRESERVED_SPECIMEN,,,,http://n2t.net/ark:/65665/3aaca4df7-6ae0-4d08-8f48-8a019fe90e1e,US 2423267,32616,J. A. Calder & K. T. Mackay,,1,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1961-08-17,,229,229,1961,8,17,,,,,,,,,,,"North America, Canada, British Columbia",NORTH_AMERICA,,,,CA,British Columbia,,,"Vancouver Island. West end of Burman Lake, Strathcona Provincial Park.",,,,,,,,,49.65,-125.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,"Plantae, Dicotyledonae, Ericales, Ericaceae, Vaccinioideae",Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,821cc27a-e3bb-4bc5-ac34-89ada245069d,US,2024-11-02 9:37,1189,,,,,GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-11-02 9:37,2024-11-02 7:49,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.9_1,Comox-Strathcona,CAN.2.9.12_1,Comox-Strathcona G,NE
2236021675,,,,CC0_1_0,2018-10-05 14:55,,,,,urn:lsid:biocol.org:col:15463,urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8,,US,US,NMNH Extant Biology,,PRESERVED_SPECIMEN,,,,http://n2t.net/ark:/65665/3a05c05c6-d42f-4ea0-93bd-021627c2bb07,US 444083,54202,J. M. Macoun,,1,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1901-07-29,,210,210,1901,7,29,,,,,,,,,,,"North America, Canada, British Columbia",NORTH_AMERICA,,,,CA,British Columbia,,,Chilliwack Valley.,,,,,,,,,49.17,-121.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,"Plantae, Dicotyledonae, Ericales, Ericaceae, Vaccinioideae",Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,821cc27a-e3bb-4bc5-ac34-89ada245069d,US,2024-11-02 9:37,1524,,,,,GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-11-02 9:37,2024-11-02 7:49,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.13_1,Fraser Valley,CAN.2.13.18_1,Fraser Valley B,NE
2235983542,,,,CC0_1_0,2018-10-05 14:23,,,,,urn:lsid:biocol.org:col:15463,urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8,,US,US,NMNH Extant Biology,,PRESERVED_SPECIMEN,,,,http://n2t.net/ark:/65665/38af42e1d-ffad-4317-b21e-29d8f001d575,US 444084,54203,J. M. Macoun,,1,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1901-07-29,,210,210,1901,7,29,,,,,,,,,,,"North America, Canada, British Columbia",NORTH_AMERICA,,,,CA,British Columbia,,,Chilliwack Valley.,,,,,,,,,49.083,-121.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,"Plantae, Dicotyledonae, Ericales, Ericaceae, Vaccinioideae",Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,821cc27a-e3bb-4bc5-ac34-89ada245069d,US,2024-11-02 9:39,1524,,,,,GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,EML,2024-11-02 9:39,2024-11-02 7:49,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.13_1,Fraser Valley,CAN.2.13.21_1,Fraser Valley E,NE
1990549974,,,,CC_BY_NC_4_0,2019-02-13 19:38,,https://www.inaturalist.org/observations/19774308,Tulipifera-ike,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/19774308,19774308,,Tulipifera-ike,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-08-27T18:00,18:00:00-07:00,239,239,2018,8,27,2018/08/27 6:00 PM PDT,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Skagit County, WA, USA",,,,,,,,48.555172,-121.28275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43586643,,,,Tulipifera-ike,,2019-01-21 4:49,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:19,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:19,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.29_1,Skagit,,,NE
1990267557,,,,CC_BY_NC_4_0,2023-09-13 15:21,,https://sernecportal.org/portal/collections/individual/index.php?occid=8750526,,,,024f44f2-a2f5-4daa-b306-c11efb5aa4d0,,NCSC,,,,PRESERVED_SPECIMEN,,,,c3867239-ccbb-4c92-a123-4fdb25b11f53,NCSC00086105,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,Chelan,,,,,,,,,,,47.860974,-120.619041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104552,,,,,,,,Vaccinium deliciosum Piper,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,707e1918-0999-4f2f-9ad1-22c0be104861,US,2024-11-02 13:06,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:06,2024-11-02 13:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.4_1,Chelan,,,NE
1988240798,,,,CC0_1_0,,,,The University of British Columbia,,http://biocol.org/urn:lsid:biocol.org:col:15106,http://grscicoll.org/institution/university-british-columbia-botany-department,https://doi.org/10.5886/rtt57cc9,BBM,UBC,University of British Columbia Herbarium (UBC) - Vascular Plant Collection,BBM,PRESERVED_SPECIMEN,,,,054A2663-B302-F149-A1EB-ED47DD645718,V027354,389,"Cottle, W.",,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1951-07-22,,203,203,1951,7,22,1951 Jul 22,subalpine forest,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,"Black Tusk meadow, Garibaldi Park","Canada; British Columbia; Black Tusk meadow, Garibaldi Park",1524 m,,,,,,,49.833333,-122.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir J. Krajina 1955,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07fd0d79-4883-435f-bba1-58fef110cd13,CA,2024-10-24 13:25,,,,,,GEODETIC_DATUM_ASSUMED_WGS84,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,,,EML,2024-10-24 13:25,2024-10-24 13:20,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.13_1,Fraser Valley,CAN.2.13.22_1,Fraser Valley F,NE
1988236447,,,,CC0_1_0,,,,The University of British Columbia,,http://biocol.org/urn:lsid:biocol.org:col:15106,http://grscicoll.org/institution/university-british-columbia-botany-department,https://doi.org/10.5886/rtt57cc9,BBM,UBC,University of British Columbia Herbarium (UBC) - Vascular Plant Collection,BBM,PRESERVED_SPECIMEN,,,,0BC17769-EA10-644B-AB9E-95A14653639E,V097626,s.n.,"Peterson, E.",,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1961-08-17,,229,229,1961,8,17,1961 Aug 17,between tree clumps in open subalpine area,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,Garibaldi Park,Canada; British Columbia; Garibaldi Park,1433 m,,,,,,,49.783333,-122.983333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07fd0d79-4883-435f-bba1-58fef110cd13,CA,2024-10-24 13:25,,,,,,GEODETIC_DATUM_ASSUMED_WGS84,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,,,EML,2024-10-24 13:25,2024-10-24 13:20,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
1988228445,,,,CC0_1_0,,,,The University of British Columbia,,http://biocol.org/urn:lsid:biocol.org:col:15106,http://grscicoll.org/institution/university-british-columbia-botany-department,https://doi.org/10.5886/rtt57cc9,BBM,UBC,University of British Columbia Herbarium (UBC) - Vascular Plant Collection,BBM,PRESERVED_SPECIMEN,,,,170DD38F-2EC4-5747-828E-734488A37C26,V107006,3056,"Krause, David",,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1963-06-17,,168,168,1963,6,17,1963 Jun 17,rocky slope,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,Mount Seymour,Canada; British Columbia; Mount Seymour,,,,,,,,49,-122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D.L. Krause, John W. Eastham 1964",,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07fd0d79-4883-435f-bba1-58fef110cd13,CA,2024-10-24 13:25,,,,,,GEODETIC_DATUM_ASSUMED_WGS84,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,,,EML,2024-10-24 13:25,2024-10-24 13:20,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.37_1,Whatcom,,,NE
1988225312,,,,CC0_1_0,,,,The University of British Columbia,,http://biocol.org/urn:lsid:biocol.org:col:15106,http://grscicoll.org/institution/university-british-columbia-botany-department,https://doi.org/10.5886/rtt57cc9,BBM,UBC,University of British Columbia Herbarium (UBC) - Vascular Plant Collection,BBM,PRESERVED_SPECIMEN,,,,1B732DC3-8709-3944-A09F-78017BD7DF85,V088653,349,"Krajina, Vladimir",,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1949-07-30,,211,211,1949,7,30,1949 Jul 30,In swamp,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,"Mount Seymour, near administration building","Canada; British Columbia; Mount Seymour, near administration building",1000 m,,,,,,,49.366667,-122.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamie D. Fenneman,,2013-01-01 0:00,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07fd0d79-4883-435f-bba1-58fef110cd13,CA,2024-10-24 13:25,,,,,,GEODETIC_DATUM_ASSUMED_WGS84,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,,,EML,2024-10-24 13:25,2024-10-24 13:20,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.14_1,Greater Vancouver,CAN.2.14.24_1,North Vancouver,NE
1988224024,,,,CC0_1_0,,,,The University of British Columbia,,http://biocol.org/urn:lsid:biocol.org:col:15106,http://grscicoll.org/institution/university-british-columbia-botany-department,https://doi.org/10.5886/rtt57cc9,BBM,UBC,University of British Columbia Herbarium (UBC) - Vascular Plant Collection,BBM,PRESERVED_SPECIMEN,,,,1DA80EC1-0401-1045-8713-EC80E328E829,V119224,s.n.,"Carl, G.",,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1943-08-29,,241,241,1943,8,29,1943 Aug 29,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,"Vancouver Island, Comox-Strathcona Regional District, Forbidden Plateau, Camp Croteau","Canada; British Columbia; Vancouver Island, Comox-Strathcona Regional District, Forbidden Plateau, Camp Croteau",,,,,,,,49.683333,-125.316667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G.A. Hardy,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07fd0d79-4883-435f-bba1-58fef110cd13,CA,2024-10-24 13:25,,,,,,GEODETIC_DATUM_ASSUMED_WGS84,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,,,EML,2024-10-24 13:25,2024-10-24 13:20,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.9_1,Comox-Strathcona,CAN.2.9.10_1,Comox-Strathcona C,NE
1988220008,,,,CC0_1_0,,,,The University of British Columbia,,http://biocol.org/urn:lsid:biocol.org:col:15106,http://grscicoll.org/institution/university-british-columbia-botany-department,https://doi.org/10.5886/rtt57cc9,BBM,UBC,University of British Columbia Herbarium (UBC) - Vascular Plant Collection,BBM,PRESERVED_SPECIMEN,,,,232572F4-C7AE-AC4D-9943-72C11054FE73,V074902,120-1,"Mueller-Dombois, D.",,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1957-09-20,,263,263,1957,9,20,1957 Sep 20,on dry glacial morain,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,"Vancouver Island, Nanaimo River Valley, Teepee Bridge","Canada; British Columbia; Vancouver Island, Nanaimo River Valley, Teepee Bridge",280 m,,,,,,,49.066667,-124.283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D. Mueller-Dombois,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07fd0d79-4883-435f-bba1-58fef110cd13,CA,2024-10-24 13:25,,,,,,GEODETIC_DATUM_ASSUMED_WGS84,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,,,EML,2024-10-24 13:25,2024-10-24 13:20,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.18_1,Nanaimo,CAN.2.18.4_1,Nanaimo C,NE
1988218098,,,,CC0_1_0,,,,The University of British Columbia,,http://biocol.org/urn:lsid:biocol.org:col:15106,http://grscicoll.org/institution/university-british-columbia-botany-department,https://doi.org/10.5886/rtt57cc9,BBM,UBC,University of British Columbia Herbarium (UBC) - Vascular Plant Collection,BBM,PRESERVED_SPECIMEN,,,,25B191D5-AEB7-DA47-9237-7F114B83AFE9,V016426,s.n.,"Elvidge, D.",,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1949-08-13,,225,225,1949,8,13,1949 Aug 13,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,"Vancouver Island, Nanaimo Regional District, Mt. Copley, Cameron Lake","Canada; British Columbia; Vancouver Island, Nanaimo Regional District, Mt. Copley, Cameron Lake",1372 m,,,,,,,49.283333,-124.616667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D. Mueller-Dombois 1956,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07fd0d79-4883-435f-bba1-58fef110cd13,CA,2024-10-24 13:25,,,,,,GEODETIC_DATUM_ASSUMED_WGS84,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,,,EML,2024-10-24 13:25,2024-10-24 13:20,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.18_1,Nanaimo,CAN.2.18.7_1,Nanaimo F,NE
1988217287,,,,CC0_1_0,,,,The University of British Columbia,,http://biocol.org/urn:lsid:biocol.org:col:15106,http://grscicoll.org/institution/university-british-columbia-botany-department,https://doi.org/10.5886/rtt57cc9,BBM,UBC,University of British Columbia Herbarium (UBC) - Vascular Plant Collection,BBM,PRESERVED_SPECIMEN,,,,2699522E-D7E2-8345-AD1A-2AE9B279E83C,V046572,4999,"Krajina, Vladimir;R.H. Spilsbury;Adam F. Szczawinski",,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1950-07-23,,204,204,1950,7,23,1950 Jul 23,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,"green Mt., Vancouver Island","Canada; British Columbia; green Mt., Vancouver Island",1200 m,,,,,,,49.05,-124.316667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir J. Krajina 1955,,,,,,,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,07fd0d79-4883-435f-bba1-58fef110cd13,CA,2024-10-24 13:25,,,,,,GEODETIC_DATUM_ASSUMED_WGS84,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,,,EML,2024-10-24 13:25,2024-10-24 13:20,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.18_1,Nanaimo,CAN.2.18.4_1,Nanaimo C,NE
