gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
2234426182,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941678,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,"exsiccatae: {""exsTitle"":""Southern Appalachian Botanical Club 07th Distribution of Southeastern Plants"",""exsRange"":""600-?"",""exsNumber"":""642""}",5efc0d47-b2ae-4526-b22c-ee3f1a7a345a,NCU00068500,5311,"Duncan, Wilbur H.",,,,,,,,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=3aac6d6b-60f5-4a95-ac50-5e745f10484f | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=133AB19B-5D69-4875-96B3-9CD1D56CFE59 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=48b7c45c-41a1-4817-ab9a-deaddb74fbcc | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=eecf7358-573d-4886-9bb4-620de74fdb63 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=69b3ac30-ec7c-4978-877e-e3cea01ce05f | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=b61ab1c3-bbf2-48af-8183-10006fd8adfe | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=d0d580f2-0c0e-404f-8932-475f858333e0 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=b69b1a9c-6117-43e9-a01b-fdaaaffe8e53 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=abf262ef-e012-4aa0-80a9-a76cc2a5ea89,,,,NCU Accession #: 148430,"Plant about two feet tall; Southern Appalachian Botanical Club 07th Distribution of Southeastern Plants, 600-?, exs #: 642",,,,,,,,,,,,,,,1942-06-04,,155,155,1942,6,4,,On wooded hillside,,,,,,,,,,NORTH_AMERICA,,,,US,Georgia,Dawson,,about 0.5 mi above Amicolola Falls,,,,,,,,,34.567432,-84.244164,900,,,,,,,,"mccormick, carol ann",,,GeoLocate,= Amicolola Falls,,,,,,,,,,,,,,,,,,,,,,,"Duncan, Wilbur H.",,1942-06-04 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.42_1,Dawson,,,NE
2234426084,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941475,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,82e0b9a4-0354-45eb-9ca7-ee1af5bca82b,NCU00068498,s.n.,"Ashe, William Willard",,,,,,,flowering,,,,,,,,PRESENT,,,,,,,NCU Accession #: 6425,,,,,,,,,,,,,,,,1917-05-09,,129,129,1917,5,9,My 9 / 17,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,Santeetlah Creek Graham Co. Just above conf. of [illegible] Wright Ck.,,2500 ft,,,,,,,35.33924,-83.945653,210,,,,,,,,"McCormick, Carol Ann",,,GeoLocate,= Confluence of Santeetlah Creek and Wright Creek,,,,,,,,,,,,,,,,,,,,,,,"Harbison, Thomas Grant",,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,762,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
2234426079,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941746,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,426a792a-fffd-4f84-af49-03a457eef4c1,NCU00068489,13147,"Ahles, Harry E.; Radford, A. E.",,,,,,,flowering,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=fd5cc2d1-f522-4de5-9e1c-c0e51be63ac2 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=95d05984-4558-4eda-8107-c66bb3fc04f4 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=c527d732-e8dc-4a0f-ab69-8324c4a2c300 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=c15a2dc8-d0ec-4786-b667-fae7952714f8 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=31035def-9f9f-40b2-a1d3-57bbc6dbdf56,,,,NCU Accession #: 180215,forming large stand,,,,,,,,,,,,,,,1956-05-27,,148,148,1956,5,27,,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Cherokee,,"near summit of mountain, Sandy Gap, Unicoi Mts.",,,,,,,,,35.162026,-84.101302,301,,,,,,,,"McCormick, Carol Ann",,,GeoLocate,= Sandy Gap,,,,,,,,,,,,,,,,,,,,,,,"Mansberg Cotterman, Laura",,,N.C. NATURAL HERITAGE PROGRAM,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.20_1,Cherokee,,,NE
2234425976,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15942305,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,f6d945ae-007b-489c-a1e1-188ae7259f66,NCU00068517,23586,"Boufford, David E.; Wood, Emily W.",,,,,,,,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=114c0e31-fd08-4bd0-98c8-bfe43fd85fb7 | herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=a9f895e5-01e7-47a0-8ca2-6e250a9a0342,,,"Quercus, Sassafras, Cornus, Vaccinium vacillans",NCU Accession #: 550346,Flowers white,,,,,,,,,,,,,,,1985-05-16,,136,136,1985,5,16,,"Mixed Quercus forest with Sassafras - Cornus subcanopy... growing in colonies with Vaccinium vacillans, which is past flowering and already in young fruit",,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Polk,,"NE of the town of Parksville, 9.9 km (6.2 mi ) N of US route 64 on US Forest Service Road 77 (at junction with road to Benton)",,,,,,,,,35.14,-84.619167,300,,,,,,,,"Boufford, David E.",,,Fieldnotes: specimen information system,"35Â°8'24""N, 84Â°37'9""W; 750 m.",,,,,,,,,,,,,,,,,,,,,,,"Boufford, David E.; Wood, Emily W.",,1985-05-16 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,750,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
2234425888,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941428,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,c702c631-2b80-4b98-878b-43a13b144dcb,NCU00068511,s.n.,"Harbison, Thomas Grant",,,,,,,,,,,,,,,PRESENT,,,,,,,NCU Accession #: 5456,LIGNEOUS FLORA OF THE SOUTHERN UNITED STATES,,,,,,,,,,,,,,,1934-08-11,,223,223,1934,8,11,8/11/34,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Blount,,"Dry Ridge near Gregory's Bald, Smoky Mt Park [Great Smoky Mountains National Park]",,,,,,,,,35.52067,-83.865534,338,,,,,,,,"mccormick, carol ann",,,GeoLocate,"= Gregory Bald, Great Smoky Mountains National Park",,,,,,,,,,,,,,,,,,,,,,,"Harbison, Thomas Grant",,1934-08-11 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.87_1,Swain,,,NE
2234425820,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15942054,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,2d6a6bc5-4676-4e1c-bf96-ad10ace1533f,NCU00068516,703,"Sharp, Aaron J.",,,,,,,,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=7d69e4d7-6226-4fac-9ff0-8cea14209036,,,,NCU Accession #: 340607,,,,,,,,,,,,,,,,1940-05-30,,151,151,1940,5,30,,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Monroe,,Rocky Ridgetop near Beech Gap Cherokee Natl Forest,,,,,,,,,35.348694,-84.038243,3000,,,,,,,,"mccormick, carol ann",,,GeoLocate,= Beech Gap,,,,,,,,,,,,,,,,,,,,,,,"Sharp, Aaron J.",,1940-05-30 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.62_1,Monroe,,,NE
2234425364,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15942413,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,52e30132-3eee-44d5-8c6a-03778879a415,NCU00081389,13914,"Pittillo, J. Dan; Jackson, Clay",,,,,,,,,,,,,,,PRESENT,,,,,,,NCU Accession #: 581821,Woollyberry,,,,,,,,,,,,,,,2003-05-15,,135,135,2003,5,15,,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Graham,,"Joyce Kilmer Memorial Forest, Stratton Bald Trail.",,,,,,,,,35.371177,-83.991246,1807,,,,,,,,"McCormick, Carol Ann",,,GeoLocate,= Stratton Bald,,,,,,,,,,,,,,,,,,,,,,,"Pittillo, J. Dan; Jackson, Clay",,2003-05-15 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,1296,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.38_1,Graham,,,NE
2234425331,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941476,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,674caa99-2ee3-4040-a921-e942c132b328,NCU00068508,s.n.,"Ashe, William Willard",,,,,,,,,,,,,,,PRESENT,,,,,,,NCU Accession #: 6427,,,,,,,,,,,,,,,,1924-06-14,,166,166,1924,6,14,June 14/24,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Monroe,,Mt. above Appalachia Tenn. [Tennessee],,,,,,,,,35.168133,-84.3227,3000,,,,,,,,"mccormick, carol ann",,,GeoLocate,= community of Apalachia in Monroe County,,,,,,,,,,,,,,,,,,,,,,,"Ashe, William Willard",,1924-06-14 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
2234424978,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941662,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,21f1b935-ef06-45df-b4da-ca799886b715,NCU00068503,16402,"Duncan, Wilbur H.; Hardin, James W.",,,,,,,,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=d7733ff8-6b9b-4432-9c7e-2ab6a5cc9c44,,,,NCU Accession #: 66606,,,,,,,,,,,,,,,,1953-05-27,,147,147,1953,5,27,,BLUE RIDGE PROVINCE,,,,,,,,,,NORTH_AMERICA,,,,US,Georgia,Fannin,,0.2 mi NW of Winding Stair Gap,,3150 ft.,,,,,,,34.637697,-84.162131,302,,,,,,,,"mccormick, carol ann",,,GeoLocate,= 0.2 air mi NW of Winding Stair Gap,,,,,,,,,,,,,,,,,,,,,,,"Duncan, Wilbur H.",,1953-05-27 0:00,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,960,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.93_1,Lumpkin,,,NE
2234424823,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941543,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,9c1fb1df-1fd8-417e-99dc-be559ea7a1ba,NCU00068510,s.n.,"Miller, Frank M.",,,,,,,,,,,,,,,PRESENT,,,,,,,NCU Accession #: 10615,,,,,,,,,,,,,,,,1938,,,,1938,,,Spring of 1938,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Blount,,"About 1 mi SW of Kinzel Springs, Blount County... not in the Park [Great Smoky Mountains National Park]",,1500 feet,,,,,,,35.676774,-83.808913,1428,,,,,,,,"mccormick, carol ann",,,GeoLocate,= 1 air mi SW of community of Kinzel Springs,,,,,,,,,,,,,,,,,,,,,,,"Miller, Frank M.",,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,457,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
2234424445,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=15941427,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,680ce861-567d-4cf5-81e6-0ce20ad1060c,NCU00068506,s.n.,"Ashe, William Willard",,,,,,,,,,,,,,,PRESENT,,,,,,,NCU Accession #: 5455,LIGNEOUS FLORA OF THE SOUTHERN UNITED STATES,,,,,,,,,,,,,,,1924-06-14,,166,166,1924,6,14,6/14/24,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Monroe,,"Mt. above Appalachia Tenn. [sic; Apalachia, Tennessee]",,,,,,,,,35.168133,-84.3227,3000,,,,,,,,"mccormick, carol ann",,,GeoLocate,= community of Apalachia in Monroe County,,,,,,,,,,,,,,,,,,,,,,,"Harbison, Thomas Grant",,,,,,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
