gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
2456492861,,,,CC_BY_NC_4_0,2019-11-15 15:03,,https://www.inaturalist.org/observations/14704697,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/14704697,14704697,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-07-24T18:51:09,18:51:09-04:00,205,205,2018,7,24,Tue Jul 24 2018 18:51:09 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"2934 Farrington Rd, Apex, NC, US",,,,,,,,35.772258,-79.003067,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31866419,,,,jtuttle,,2018-07-25 1:28,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:54,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:54,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
2456492581,,,,CC_BY_NC_4_0,2019-11-15 15:04,,https://www.inaturalist.org/observations/13935695,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/13935695,13935695,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-06-29T16:39:02,16:39:02-04:00,180,180,2018,6,29,Fri Jun 29 2018 16:39:02 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"4774 NC Highway 87 N, Pittsboro, NC, US",,,,,,,,35.77222,-79.239608,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30261289,,,,jtuttle,,2018-07-01 3:38,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:52,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:52,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
2429246652,,,,CC_BY_NC_4_0,2019-10-12 9:45,,https://www.inaturalist.org/observations/32675916,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/32675916,32675916,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-09-11T17:25:33,17:25:33-04:00,254,254,2019,9,11,Wed Sep 11 2019 17:25:33 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"3318 NC Highway 86 S, Hillsborough, NC, US",,,,,,,,36.035795,-79.08168,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70804244,,,,jtuttle,,2019-09-14 1:50,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:54,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:54,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
2417991620,,,,CC_BY_NC_4_0,2023-04-11 21:18,,https://cch2.org/portal/collections/individual/index.php?occid=2077312,,,,6a942843-3cb1-4643-a475-24df2d2ba49f,,CHSC,VascularPlants,,,PRESERVED_SPECIMEN,,,,f3f69b19-6834-454f-85c6-57960cad2572,CHSC072805,19324,John B. Nelson,,,,,,,,,,,,,,,PRESENT,,,,,,,,"A.C. Moore Herbarium (USCH), University of South Carolina-Columbia.",,,,,,,,,,,,,,,1998-06-05,,156,156,1998,6,5,06/05/1998,"Fruits black, shiny, sweet; low shrubs, abundant on fairly dry, open sand on ridge.",,,,,,,,,,NORTH_AMERICA,,,,US,South Carolina,Georgetown,,"Sandy Island. On ridge just S of ""Shark Bay"" on N side of Vaux Island road, and just N of ""big bend""; 1.5km and 280 degrees from N-most point of Vaux Island.",,,,,,,,,33.572778,-79.121111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78469,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,ae33dc82-0bc2-43b5-b69b-65bf858f1e7a,US,2024-11-01 11:32,6,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;AMBIGUOUS_INSTITUTION,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-01 11:32,2024-11-01 11:30,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.41_1,South Carolina,USA.41.22_1,Georgetown,,,NE
2413154181,,,,CC_BY_NC_4_0,2023-04-11 21:18,,https://cch2.org/portal/collections/individual/index.php?occid=2262921,,,,3818e5a2-b6a4-11e8-b408-001a64db2964,,LOB,,,,PRESERVED_SPECIMEN,,,,1796db5f-c954-42de-93dc-aaec74f70070,LOB116895,1743,P.C. Baker; H.E. Ahles,,,,,,,,,,,,,,reviewed - high confidence,PRESENT,,,,,,,2006,,,,,,,,,,,,,,,,1962-05-23,,143,143,1962,5,23,23 May 1962,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Orange,,"University of North Carolina Campus, Chapel Hill",,,,,,,,,35.9132,-79.055844,3132,,,,,,,,Aefisher (2019-11-29 15:33:31),,,georef batch tool 2019-11-29; GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78469,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,b2d55172-8980-4195-9632-a186edb27d5a,US,2024-10-09 19:37,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-10-09 19:37,2024-10-09 19:37,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
2413153927,,,,CC_BY_NC_4_0,2023-04-11 21:18,,https://cch2.org/portal/collections/individual/index.php?occid=2262919,,,,3818e5a2-b6a4-11e8-b408-001a64db2964,,LOB,,,,PRESERVED_SPECIMEN,,,,f44d9c97-9556-4ae3-b22e-feeb92259705,LOB116893,2975,P.C. Baker,,,,,,,,,,,,,,,PRESENT,,,,,,,2010,,,,,,,,,,,,,,,,1962-10-06,,279,279,1962,10,6,6 October 1962,deep river,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Chatham,,"5.8 miles north of Lee Co. line, Deep River on U.S. 15-501",,,,,,,,,35.578163,-79.194378,1084,,,,,,,,Aefisher (2022-10-09 12:26:56),,,georef batch tool 2022-10-09; GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78469,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,b2d55172-8980-4195-9632-a186edb27d5a,US,2024-10-09 19:37,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-10-09 19:37,2024-10-09 19:37,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
2283180425,,,,CC0_1_0,2024-01-10 17:39,,https://www.inaturalist.org/observations/28272110,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/28272110,28272110,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-07-05T19:32:01,19:32:01-04:00,186,186,2019,7,5,Fri Jul 05 2019 19:32:01 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"1500–5404 Mount Olive Church Rd, Pittsboro, NC, US",,,,,,,,35.83664,-79.247189,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61533728,,,,Alan Weakley,,2019-07-06 3:32,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:20,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:20,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
2283178349,,,,CC_BY_NC_4_0,2019-07-06 19:26,,https://www.inaturalist.org/observations/28271902,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/28271902,28271902,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-07-05T18:52:17,18:52:17-04:00,186,186,2019,7,5,Fri Jul 05 2019 18:52:17 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"738 Mount Olive Church Rd, Pittsboro, NC, US",,,,,,,,35.82982,-79.243387,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61533269,,,,jtuttle,,2019-07-06 3:27,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:20,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:20,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
2283043996,,,,CC_BY_NC_4_0,2019-06-29 8:41,,https://www.inaturalist.org/observations/27740862,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/27740862,27740862,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-06-23T20:08:12,20:08:12-04:00,174,174,2019,6,23,Sun Jun 23 2019 20:08:12 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"5755–5843 Pleasant Hill Church Rd, Siler City, NC, US",,,,,,,,35.69435,-79.305803,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60436624,,,,jtuttle,,2019-06-27 4:50,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:01,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 13:01,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
2273384384,,,en,CC_BY_NC_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=7125384,,,,daf7f698-000a-4721-8e61-df3ef5577497,,WCUH,,,,PRESERVED_SPECIMEN,,,,009d3201-5f3d-439f-a2ae-99554612be9a,WCUH0011621,145,"Thornhill, Robert",,,,,,,,,,,,,,,PRESENT,,,herbariumSpecimenDuplicate: https://sernecportal.org/portal/collections/individual/index.php?guid=4f62a037-743a-45ee-9f85-95279279ef02,,,,,,,,,,,,,,,,,,,,2011-04-16,,106,106,2011,4,16,4/16/2011,Wet Loamy Pine Savanna (sensu Schafale 2012),,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Pender,,Shaken Creek Preserve and Vicinity; in large savanna immediately south of intersection of Flo Road and Fill Road,,8,,,,,,,34.581861,-77.6525,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weakley, A.S. 2012. Flora of the southern and mid-Atlantic states. Courtesy of the author, University of North Carolina, Chapel Hill.",,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,a8e22479-28d2-4a8a-ae1c-2d40d80c1f9a,US,2024-11-02 16:31,,,,,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 16:31,2024-11-02 16:30,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.71_1,Pender,,,NE
2273383902,,,en,CC_BY_NC_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=7125389,,,,daf7f698-000a-4721-8e61-df3ef5577497,,WCUH,,,,PRESERVED_SPECIMEN,,,,7c72c096-7309-4b7a-87ce-52d9e5a4dd45,WCUH0011626,,"Radford, A.E.; Stewart Radford, Laurie M.",,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,1946-04-13,,103,103,1946,4,13,,"Pine woods, sandy soil.",,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Orange,,"near ""The Caves"" on New Hope Creek, 4.75 mi. N.E. of Chapel Hill",,,,,,,,,35.988289,-79.031142,1361,,,,,,,,"McCormick, Carol Ann",,,,= The Caves = Hollow Rock along New Hope Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,a8e22479-28d2-4a8a-ae1c-2d40d80c1f9a,US,2024-11-02 16:31,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 16:31,2024-11-02 16:30,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
2269110018,,,,CC_BY_4_0,2023-07-16 4:02,,https://sernecportal.org/portal/collections/individual/index.php?occid=21598013,,,,17f2d0fa-39a6-4465-8055-1d6fc12eeda2,,NCU,Vascular Plants,,,PRESERVED_SPECIMEN,,,,431ebfbe-6388-4cf9-8701-66aef3504ace,NCU00388960,s.n.,"Peifer, Mark; McCormick, Carol Ann",,,,,,,fruiting,,,,,,,,PRESENT,,,,,,"Parthenium integrifolium, Aletris farinosa, Marshallia obovata var. obovata",NCU Accession #: 664643,,,,,,,,,,,,,,,,2017-05-28,,148,148,2017,5,28,,"Powerline right-of-way kept open by periodic mowing. This is south of the designated ""do not mow, do not spray"" site.",,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Orange,,"E side of Buckhorn Road, S of Mount Willing Road and N of Chestnut Ridge Church Road",,,,,,,,,36.027414,-79.206008,100,,,,,,,,,,,,[lat/long on original label],,,,,,,,,,,,,,,,,,,,,,,"Peifer, Mark; McCormick, Carol Ann",,2017-05-28 0:00,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,27b4ff4b-29c3-4017-9c48-3750861392f7,US,2024-11-02 15:38,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 15:38,2024-11-02 15:26,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.68_1,Orange,,,NE
2238829623,,,,CC_BY_NC_4_0,2019-10-13 12:57,,https://www.inaturalist.org/observations/23275154,jtuttle,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/23275154,23275154,,jtuttle,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-04-26T09:29:06,09:29:06-04:00,116,116,2019,4,26,Fri Apr 26 2019 09:29:06 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"2505 Long Valley Rd, Spring Lake, NC, US",,,,,,,,35.205637,-78.977555,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51606283,,,,jtuttle,,2019-04-27 1:38,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:19,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:19,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.26_1,Cumberland,,,NE
2238811006,,,,CC0_1_0,2024-01-10 17:39,,https://www.inaturalist.org/observations/23176845,Alan Weakley,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/23176845,23176845,,Alan Weakley,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-04-26T09:10:31,09:10:31-04:00,116,116,2019,4,26,Fri Apr 26 2019 09:10:31 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,,"2505 Long Valley Rd, Spring Lake, NC, US",,,,,,,,35.203874,-78.977056,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51484711,,,,Alan Weakley,,2019-04-26 17:35,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:59,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:59,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.26_1,Cumberland,,,NE
